LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
8621742,487148,0.15,-,+,4,Interchromosomal,No,No,InFrame,TA-CC,NonCanonicalPattern,27285129,1,3,M,M,8615971.0,8621774.0,5803.0,485743.0,488226.0,2483.0,2,Yes,21,5,1
3351305,3353552,0.29,+,+,8,Intrachromosomal,Yes,No,InFrame,TC-CC,NonCanonicalPattern,27285129,3,1,M,M,3351196.0,3353392.0,2196.0,3353442.0,3355124.0,1682.0,2,Yes,3,1,1
22309259,22314366,0.23,-,-,7,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,29895366,5,7,M,M,22308478.0,22311377.0,2899.0,22314089.0,22317070.0,2981.0,7,Yes,6,7,1
7207089,6853232,0.43,+,-,13,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,29895366,9,2,M,E,7201522.0,7209692.0,8170.0,6851184.0,6853912.0,2728.0,4,Yes,16,10,1
3351304,3353551,0.13,+,+,4,Intrachromosomal,Yes,No,InFrame,CT-TC,NonCanonicalPattern,29895366,3,1,M,M,3351196.0,3353392.0,2196.0,3353442.0,3355124.0,1682.0,2,Yes,3,1,1
8621742,487148,0.14,-,+,4,Interchromosomal,No,No,InFrame,TA-CC,NonCanonicalPattern,27777777,1,3,M,M,8615971.0,8621774.0,5803.0,485743.0,488226.0,2483.0,2,Yes,21,5,1
3351304,3353551,0.14,+,+,4,Intrachromosomal,Yes,No,InFrame,CT-TC,NonCanonicalPattern,27777777,3,1,M,M,3351196.0,3353392.0,2196.0,3353442.0,3355124.0,1682.0,2,Yes,3,1,1
3351304,3353551,0.41,+,+,11,Intrachromosomal,Yes,No,InFrame,CT-TC,NonCanonicalPattern,26809651,3,1,M,M,3351196.0,3353392.0,2196.0,3353442.0,3355124.0,1682.0,2,Yes,3,1,1
22309259,22314366,0.72,-,-,19,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,26560424,5,7,M,M,22308478.0,22311377.0,2899.0,22314089.0,22317070.0,2981.0,7,Yes,6,7,1
3351304,3353551,0.15,+,+,4,Intrachromosomal,Yes,No,InFrame,CT-TC,NonCanonicalPattern,26560424,3,1,M,M,3351196.0,3353392.0,2196.0,3353442.0,3355124.0,1682.0,2,Yes,3,1,1
22309259,22314366,0.68,-,-,18,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,26539278,5,7,M,M,22308478.0,22311377.0,2899.0,22314089.0,22317070.0,2981.0,7,Yes,6,7,1
13489029,19202050,0.59,-,-,17,Intrachromosomal,Yes,No,InFrame,TG-GT,NonCanonicalPattern,28982395,1,2,M,M,13484403.0,13489243.0,4840.0,19199750.0,19204464.0,4714.0,3,Yes,11,5,1
13484507,13474255,0.69,-,-,20,Intrachromosomal,Yes,Yes,InFrame,GT-AT,NonCanonicalPattern,28982395,10,16,M,M,13484403.0,13487594.0,3191.0,13474196.0,13482591.0,8395.0,3,Yes,10,17,1
13489029,19202050,0.49,-,-,17,Intrachromosomal,Yes,No,InFrame,TG-GT,NonCanonicalPattern,34873583,1,2,M,M,13484403.0,13489243.0,4840.0,19199750.0,19204464.0,4714.0,3,Yes,11,5,1
13484507,13474255,0.23,-,-,8,Intrachromosomal,Yes,Yes,InFrame,GT-AT,NonCanonicalPattern,34873583,10,16,M,M,13484403.0,13487594.0,3191.0,13474196.0,13482591.0,8395.0,3,Yes,10,17,1
26829412,26608542,0.24,-,+,7,Intrachromosomal,No,No,InFrame,TG-CT,NonCanonicalPattern,28612303,1,1,M,M,26829150.0,26829846.0,696.0,26608119.0,26609009.0,890.0,2,Yes,1,1,1
22309265,22314372,0.38,-,-,11,Intrachromosomal,Yes,No,InFrame,GA-CG,NonCanonicalPattern,28929604,5,7,M,M,22308478.0,22311377.0,2899.0,22314089.0,22317070.0,2981.0,7,Yes,6,7,1
26829412,26608542,0.14,-,+,4,Intrachromosomal,No,No,InFrame,TG-CT,NonCanonicalPattern,28929604,1,1,M,M,26829150.0,26829846.0,696.0,26608119.0,26609009.0,890.0,2,Yes,1,1,1
26829412,26608542,0.14,-,+,4,Intrachromosomal,No,No,InFrame,TG-CT,NonCanonicalPattern,27894002,1,1,M,M,26829150.0,26829846.0,696.0,26608119.0,26609009.0,890.0,2,Yes,1,1,1
26235779,24840620,1.8,+,+,47,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,26178010,2,4,M,M,26235071.0,26238542.0,3471.0,24839090.0,24840806.0,1716.0,8,Yes,6,4,1
26235780,24840621,7.21,+,+,220,Intrachromosomal,Yes,No,InFrame,TG-AC,NonCanonicalPattern,30511060,2,4,M,M,26235071.0,26238542.0,3471.0,24839090.0,24840806.0,1716.0,8,Yes,6,4,1
26235779,24840620,0.57,+,+,12,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,21067415,2,4,M,M,26235071.0,26238542.0,3471.0,24839090.0,24840806.0,1716.0,8,Yes,6,4,1
22309259,22314366,0.51,-,-,13,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,25575447,5,7,M,M,22308478.0,22311377.0,2899.0,22314089.0,22317070.0,2981.0,7,Yes,6,7,1
13484507,13474255,0.39,-,-,10,Intrachromosomal,Yes,Yes,InFrame,GT-AT,NonCanonicalPattern,25575447,10,16,M,M,13484403.0,13487594.0,3191.0,13474196.0,13482591.0,8395.0,3,Yes,10,17,1
13484507,13474255,0.51,-,-,13,Intrachromosomal,Yes,Yes,InFrame,GT-AT,NonCanonicalPattern,25329280,10,16,M,M,13484403.0,13487594.0,3191.0,13474196.0,13482591.0,8395.0,3,Yes,10,17,1
8621742,487148,0.14,-,+,4,Interchromosomal,No,No,InFrame,TA-CC,NonCanonicalPattern,28078620,1,3,M,M,8615971.0,8621774.0,5803.0,485743.0,488226.0,2483.0,2,Yes,21,5,1
26235524,24840568,0.1526,+,+,5,Intrachromosomal,Yes,No,NF,TT-AC,NonCanonicalPattern,32765399,2,4,M,M,26235071.0,26238542.0,3471.0,24839090.0,24840806.0,1716.0,8,Yes,6,4,1
1605816,1599614,1.1641,+,+,26,Intrachromosomal,Yes,No,NF,GT-GG,NonCanonicalPattern,22334850,9,3,E,S,1603359.0,1606243.0,2884.0,1598449.0,1601437.0,2988.0,5,Yes,10,11,1
6268216,6279633,0.1675,-,-,3,Intrachromosomal,Yes,No,NF,TA-GG,NonCanonicalPattern,17910447,1,5,M,E,6266609.0,6268939.0,2330.0,6278788.0,6282144.0,3356.0,2,Yes,2,6,1
13522254,10208897,0.0877,-,-,3,Interchromosomal,Yes,No,NF,AA-GC,NonCanonicalPattern,34207525,5,4,S,E,13520325.0,13523918.0,3593.0,10207727.0,10210231.0,2504.0,1,No,12,4,1
15393208,690322,0.3205,+,-,9,Interchromosomal,No,No,NF,TC-TC,NonCanonicalPattern,28081123,1,1,M,M,15393047.0,15399419.0,6372.0,688813.0,690460.0,1647.0,7,Yes,21,8,1
24615723,21342827,2.1762,+,-,76,Interchromosomal,No,No,NF,GT-TA,NonCanonicalPattern,34923260,1,2,E,M,24615253.0,24620053.0,4800.0,21339274.0,21343965.0,4691.0,3,Yes,11,14,1
17823335,26651359,0.1462,-,+,5,Interchromosomal,No,No,NF,TC-TC,NonCanonicalPattern,34199726,5,9,M,M,17821482.0,17824748.0,3266.0,26648897.0,26653191.0,4294.0,1,No,6,16,1
10832248,10837372,3.3244,-,-,48,Intrachromosomal,Yes,No,NF,AA-GA,NonCanonicalPattern,14438695,11,12,S,E,10831673.0,10835635.0,3962.0,10835735.0,10840872.0,5137.0,3,Yes,12,16,1
22309265,22314372,0.6079,-,-,14,Intrachromosomal,Yes,No,NF,CC-GA,NonCanonicalPattern,23030103,5,7,M,M,22308478.0,22311377.0,2899.0,22314089.0,22317070.0,2981.0,7,Yes,6,7,1
18672298,5692854,0.551,+,-,26,Intrachromosomal,No,No,NF,CG-CG,NonCanonicalPattern,47186932,9,1,M,M,18670009.0,18672469.0,2460.0,5692097.0,5693016.0,919.0,3,Yes,9,2,1
11465197,11459003,0.1737,+,+,4,Intrachromosomal,Yes,No,NF,GT-GG,NonCanonicalPattern,23028209,1,3,E,S,11464934.0,11469207.0,4273.0,11456802.0,11463896.0,7094.0,1,No,10,12,1
13592671,13588104,14.3477,+,+,677,Intrachromosomal,Yes,No,NF,CT-GG,NonCanonicalPattern,47185263,12,3,M,M,13588948.0,13593662.0,4714.0,13586268.0,13588897.0,2629.0,1,No,16,5,1
123362,99068,0.3249,-,+,9,Intrachromosomal,No,Yes,NF,AT-GG,NonCanonicalPattern,27700831,6,2,S,M,122851.0,125591.0,2740.0,97476.0,99593.0,2117.0,1,No,7,2,1
16343258,16354910,0.3391,-,-,11,Intrachromosomal,Yes,No,NF,GA-CA,NonCanonicalPattern,32438808,15,2,M,M,16342728.0,16353898.0,11170.0,16354362.0,16356341.0,1979.0,2,Yes,16,3,1
592361,27939884,1.0209,-,-,28,Interchromosomal,Yes,No,NF,AA-GG,NonCanonicalPattern,27426780,1,2,S,E,591825.0,592592.0,767.0,27936508.0,27940369.0,3861.0,1,No,2,6,1
7202035,23805299,0.13,+,-,4,Interchromosomal,No,Yes,NF,CG-AT,NonCanonicalPattern,30769230,2,2,M,M,7201522.0,7209692.0,8170.0,23803793.0,23807159.0,3366.0,1,No,16,2,1
13574949,26515791,0.2673,-,-,9,Interchromosomal,Yes,No,NF,AA-AA,NonCanonicalPattern,33670033,3,1,S,M,13572885.0,13575639.0,2754.0,26513262.0,26515800.0,2538.0,1,No,11,10,1
14499816,14504085,0.2097,+,-,6,Intrachromosomal,No,No,NF,CT-CT,NonCanonicalPattern,28612303,10,2,M,M,14497560.0,14500504.0,2944.0,14503873.0,14506015.0,2142.0,1,No,10,2,1
16353052,18016128,0.1436,-,+,4,Interchromosomal,No,No,NF,TA-GC,NonCanonicalPattern,27855153,4,2,M,S,16342728.0,16353898.0,11170.0,18015983.0,18017821.0,1838.0,1,No,16,8,1
19537529,10081731,1.1899,+,-,21,Interchromosomal,No,No,NF,GT-AT,NonCanonicalPattern,17648541,3,1,E,M,19537090.0,19538820.0,1730.0,10079998.0,10082057.0,2059.0,1,No,6,6,1
13573491,13591228,1.5388,-,+,35,Intrachromosomal,No,No,NF,CA-GA,NonCanonicalPattern,22744996,9,7,S,S,13572885.0,13575639.0,2754.0,13588948.0,13593662.0,4714.0,7,Yes,11,16,1
18665272,18360820,0.2197,-,-,3,Interchromosomal,Yes,No,NF,CT-TT,NonCanonicalPattern,13654984,2,1,M,M,18664390.0,18666475.0,2085.0,18359198.0,18361182.0,1984.0,2,Yes,2,4,1
13474592,13484764,0.4181,-,-,5,Intrachromosomal,Yes,Yes,NF,CG-AG,NonCanonicalPattern,11958861,16,10,M,E,13474196.0,13482591.0,8395.0,13484403.0,13487594.0,3191.0,2,Yes,17,10,1
6074770,11230612,1.8231,-,-,50,Interchromosomal,Yes,No,NF,AT-TA,NonCanonicalPattern,27425813,3,1,S,E,6074770.0,6075645.0,875.0,11230463.0,11230612.0,149.0,1,No,3,1,1
25930397,2078048,0.5102,+,-,20,Interchromosomal,No,Yes,NF,TA-AG,NonCanonicalPattern,39200313,1,0,M,O,25929896.0,25931257.0,1361.0,2074185.0,2078613.0,4428.0,1,No,2,15,1
2464913,2444643,0.0838,-,+,3,Intrachromosomal,No,No,NF,TC-GC,NonCanonicalPattern,35799522,1,2,S,S,2462949.0,2465545.0,2596.0,2443918.0,2445140.0,1222.0,1,No,4,4,1
12488978,1963357,0.1859,-,-,3,Interchromosomal,Yes,No,NF,TA-CT,NonCanonicalPattern,16137708,2,2,S,M,12488978.0,12489925.0,947.0,1963072.0,1964467.0,1395.0,1,No,2,2,1
13671007,13853776,0.1418,+,-,7,Intrachromosomal,No,No,NF,CG-AG,NonCanonicalPattern,49365303,19,1,M,M,13666396.0,13671754.0,5358.0,13853699.0,13856297.0,2598.0,6,Yes,19,1,1
17590725,17167454,0.1062,+,+,3,Interchromosomal,Yes,No,NF,CT-CA,NonCanonicalPattern,28248587,0,1,O,M,17590266.0,17591261.0,995.0,17167260.0,17167523.0,263.0,1,No,5,1,1
16353052,15890850,0.1311,-,-,4,Interchromosomal,Yes,No,NF,TA-CC,NonCanonicalPattern,30511060,4,4,M,E,16342728.0,16353898.0,11170.0,15888840.0,15891988.0,3148.0,1,No,16,11,1
8525907,8531093,0.1908,-,-,5,Intrachromosomal,Yes,No,NF,GA-GC,NonCanonicalPattern,26205450,2,3,M,E,8525334.0,8527087.0,1753.0,8529064.0,8532262.0,3198.0,3,Yes,2,10,1
18672312,5692800,0.1114,+,-,3,Intrachromosomal,No,No,NF,GG-CA,NonCanonicalPattern,26929982,9,1,M,M,18670009.0,18672469.0,2460.0,5692097.0,5693016.0,919.0,3,Yes,9,2,1
30329237,9166371,0.1955,-,+,5,Interchromosomal,No,No,NF,TT-TA,NonCanonicalPattern,25575447,3,1,M,M,30329039.0,30330944.0,1905.0,9165938.0,9166595.0,657.0,4,Yes,3,1,1
8125766,19904981,0.1099,-,-,3,Intrachromosomal,Yes,No,NF,AA-AA,NonCanonicalPattern,27297543,1,1,M,M,8124020.0,8125931.0,1911.0,19903234.0,19905590.0,2356.0,1,No,3,4,1
17203708,8587556,0.0782,-,+,2,Interchromosomal,No,No,NF,TA-GG,NonCanonicalPattern,25575447,1,4,S,S,17203010.0,17204346.0,1336.0,8586335.0,8588180.0,1845.0,1,No,2,5,1
7207089,6853232,0.1672,+,-,5,Intrachromosomal,No,No,NF,GT-AA,NonCanonicalPattern,29904306,9,2,M,E,7201522.0,7209692.0,8170.0,6851184.0,6853912.0,2728.0,4,Yes,16,10,1
8621743,487147,0.144,-,+,4,Interchromosomal,No,No,NF,CT-CC,NonCanonicalPattern,27777777,1,3,M,M,8615971.0,8621774.0,5803.0,485743.0,488226.0,2483.0,2,Yes,21,5,1
17462369,19721654,0.1485,+,-,4,Intrachromosomal,No,No,NF,CT-CT,NonCanonicalPattern,26936026,6,8,M,M,17459873.0,17462516.0,2643.0,19721465.0,19723307.0,1842.0,2,Yes,6,9,1
13574949,13592290,0.6998,-,+,17,Intrachromosomal,No,No,NF,AA-GA,NonCanonicalPattern,24292655,3,11,S,S,13572885.0,13575639.0,2754.0,13588948.0,13593662.0,4714.0,7,Yes,11,16,1
26235779,24840620,0.1898,+,+,4,Intrachromosomal,Yes,No,NF,CT-AC,NonCanonicalPattern,21074815,2,4,M,M,26235071.0,26238542.0,3471.0,24839090.0,24840806.0,1716.0,8,Yes,6,4,1
6086977,14702517,0.1424,+,+,3,Interchromosomal,Yes,No,NF,AT-AA,NonCanonicalPattern,21067415,1,1,M,M,6086909.0,6088755.0,1846.0,14702488.0,14704371.0,1883.0,1,No,4,7,1
8273842,7483288,0.1966,+,+,6,Intrachromosomal,Yes,No,NF,GT-GG,NonCanonicalPattern,30518819,1,1,E,M,8273519.0,8276589.0,3070.0,7483159.0,7483861.0,702.0,1,No,10,1,1
10283537,10274117,0.1418,+,+,7,Intrachromosomal,Yes,No,NF,AC-AA,NonCanonicalPattern,49365303,1,0,M,M,10283396.0,10286164.0,2768.0,10274048.0,10275539.0,1491.0,1,No,4,3,1
13573351,13590904,2.6342,-,+,130,Intrachromosomal,No,No,NF,GG-AT,NonCanonicalPattern,49350846,10,0,M,O,13572885.0,13575639.0,2754.0,13588948.0,13593662.0,4714.0,7,Yes,11,16,1
130372,10918150,0.2479,-,-,4,Interchromosomal,Yes,No,NF,TC-GC,NonCanonicalPattern,16135538,1,1,S,M,121067.0,130577.0,9510.0,10913470.0,10918371.0,4901.0,1,No,25,7,1
16860569,16873544,1.2625,-,+,30,Intrachromosomal,No,No,NF,AA-GC,NonCanonicalPattern,23762376,3,6,S,S,16855500.0,16861529.0,6029.0,16871578.0,16874367.0,2789.0,2,Yes,23,7,1
10639368,17767793,0.1348,+,-,2,Interchromosomal,No,No,NF,GT-AT,NonCanonicalPattern,14836795,2,3,E,E,10638878.0,10640941.0,2063.0,17767050.0,17768379.0,1329.0,1,No,7,6,1
25619156,25059179,2.6109,-,+,61,Intrachromosomal,No,No,NF,CC-GG,NonCanonicalPattern,23363591,5,9,S,S,25618606.0,25620223.0,1617.0,25056025.0,25062670.0,6645.0,1,No,7,20,1
21095241,19533470,0.1304,+,+,2,Interchromosomal,Yes,No,NF,GT-GG,NonCanonicalPattern,15337423,1,4,E,S,21094743.0,21098047.0,3304.0,19531939.0,19534471.0,2532.0,1,No,7,7,1
5451518,14083479,0.1842,+,-,3,Interchromosomal,No,No,NF,GT-TT,NonCanonicalPattern,16286644,3,3,E,E,5450620.0,5454577.0,3957.0,14082640.0,14084346.0,1706.0,1,No,14,5,1
9485494,30329368,0.269,-,-,4,Intrachromosomal,Yes,No,NF,CA-TT,NonCanonicalPattern,14869888,1,3,S,M,9484316.0,9486002.0,1686.0,30329039.0,30330944.0,1905.0,1,No,2,3,1
29925788,29934336,0.5935,-,-,7,Intrachromosomal,Yes,No,NF,AA-AT,NonCanonicalPattern,11794439,3,5,M,E,29924023.0,29926636.0,2613.0,29932578.0,29938856.0,6278.0,2,Yes,7,10,1
27873112,4198863,0.7817,-,+,37,Intrachromosomal,No,No,NF,GA-GG,NonCanonicalPattern,47332736,1,2,M,S,27871174.0,27873332.0,2158.0,4198337.0,4200849.0,2512.0,4,Yes,1,10,1
18208094,18211075,0.4275,-,-,16,Intrachromosomal,Yes,No,NF,TC-GT,NonCanonicalPattern,37426900,1,3,M,E,18205235.0,18208218.0,2983.0,18208253.0,18211644.0,3391.0,2,Yes,10,12,1
100263205,4171510,0.707473,+,-,6,Intrachromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,8480892,35,12,M,M,100241710.0,100263391.0,21681.0,4171329.0,4197622.0,26293.0,2,Yes,35,24,0
100263209,4171506,0.397484,+,-,4,Intrachromosomal,No,No,InFrame,GT-AT,NonCanonicalPattern,10063291,35,12,M,M,100241710.0,100263391.0,21681.0,4171329.0,4197622.0,26293.0,2,Yes,35,24,0
100468915,1247264,0.582124,-,+,21,Interchromosomal,No,No,FrameShift,GT-CG,NonCanonicalPattern,36074779,2,1,M,M,100468577.0,100472682.0,4105.0,1246996.0,1248394.0,1398.0,1,No,2,2,0
10046944,160751813,0.473535,-,-,4,Interchromosomal,Yes,No,InFrame,CC-TG,NonCanonicalPattern,8447112,4,5,M,M,10046907.0,10048855.0,1948.0,160748564.0,160754101.0,5537.0,2,Yes,2,5,0
10046947,160751816,3.03396,-,-,19,Interchromosomal,Yes,No,InFrame,CT-TT,NonCanonicalPattern,6262445,4,5,M,M,10046907.0,10048855.0,1948.0,160748564.0,160754101.0,5537.0,2,Yes,2,5,0
10046961,91881023,0.302097,-,+,5,Interchromosomal,No,No,InFrame,GT-AT,NonCanonicalPattern,16550981,4,2,M,M,10046907.0,10048855.0,1948.0,91880318.0,91881060.0,742.0,2,Yes,2,1,0
10046963,91881021,1.59682,-,+,10,Interchromosomal,No,No,InFrame,AT-CT,NonCanonicalPattern,6262445,4,2,M,M,10046907.0,10048855.0,1948.0,91880318.0,91881060.0,742.0,2,Yes,2,1,0
10047082,25954704,0.0866617,-,-,4,Interchromosomal,Yes,No,InFrame,AC-CC,NonCanonicalPattern,46156476,4,1,M,M,10046907.0,10048855.0,1948.0,25952059.0,25956439.0,4380.0,1,No,2,6,0
10047243,186158400,0.135043,-,+,4,Interchromosomal,No,No,InFrame,CC-CG,NonCanonicalPattern,29620257,4,1,M,M,10046907.0,10048855.0,1948.0,186157566.0,186160956.0,3390.0,1,No,2,2,0
10047346,142059359,0.187677,-,+,4,Interchromosomal,No,No,FrameShift,CC-CG,NonCanonicalPattern,21313206,4,1,M,M,10046907.0,10048855.0,1948.0,142057573.0,142059668.0,2095.0,1,No,2,1,0
10047423,220994801,0.132333,-,-,4,Interchromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,30226847,4,1,M,M,10046907.0,10048855.0,1948.0,220987633.0,220994980.0,7347.0,1,No,2,13,0
10047772,210877474,0.0661588,-,-,4,Interchromosomal,Yes,No,FrameShift,GC-TT,NonCanonicalPattern,60460618,3,5,M,M,10046907.0,10048855.0,1948.0,210874860.0,210878709.0,3849.0,1,No,2,7,0
10048201,164559785,0.1575,-,+,4,Interchromosomal,No,No,FrameShift,CT-GC,NonCanonicalPattern,25396832,2,1,M,M,10046907.0,10048855.0,1948.0,164559254.0,164559968.0,714.0,1,No,2,1,0
10048522,26567313,0.126899,-,+,4,Interchromosomal,No,No,InFrame,CG-GC,NonCanonicalPattern,31521048,1,1,M,M,10046907.0,10048855.0,1948.0,26567105.0,26577327.0,10222.0,1,No,2,4,0
10048572,182076363,0.0921953,-,-,5,Interchromosomal,Yes,No,InFrame,AC-CC,NonCanonicalPattern,54232708,1,1,M,M,10046907.0,10048855.0,1948.0,182075421.0,182076489.0,1068.0,1,No,2,1,0
10048572,163278798,0.126899,-,-,4,Interchromosomal,Yes,No,InFrame,AC-CC,NonCanonicalPattern,31521048,1,1,M,M,10046907.0,10048855.0,1948.0,163278385.0,163279371.0,986.0,1,No,2,2,0
10048575,134132287,0.161166,-,+,5,Interchromosomal,No,No,FrameShift,GC-CA,NonCanonicalPattern,31023832,1,1,M,M,10046907.0,10048855.0,1948.0,134131873.0,134133100.0,1227.0,1,No,2,1,0
10048585,245498248,0.196882,-,+,6,Interchromosomal,No,No,InFrame,CG-GG,NonCanonicalPattern,30475141,1,2,M,M,10046907.0,10048855.0,1948.0,245497667.0,245498523.0,856.0,8,Yes,2,2,0
10048586,245498254,0.171876,-,+,5,Interchromosomal,No,No,InFrame,CC-CC,NonCanonicalPattern,29090743,1,2,M,M,10046907.0,10048855.0,1948.0,245497667.0,245498523.0,856.0,8,Yes,2,2,0
10048587,245498246,0.135043,-,+,4,Interchromosomal,No,No,InFrame,TC-GT,NonCanonicalPattern,29620257,1,2,M,M,10046907.0,10048855.0,1948.0,245497667.0,245498523.0,856.0,8,Yes,2,2,0
10048587,245498253,0.0863163,-,+,4,Interchromosomal,No,No,InFrame,TC-GC,NonCanonicalPattern,46341164,1,2,M,M,10046907.0,10048855.0,1948.0,245497667.0,245498523.0,856.0,8,Yes,2,2,0
10048588,245498252,0.1719,-,+,5,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,29090743,1,2,M,M,10046907.0,10048855.0,1948.0,245497667.0,245498523.0,856.0,8,Yes,2,2,0
10048589,245498250,0.275002,-,+,8,Interchromosomal,No,No,InFrame,AG-CG,NonCanonicalPattern,29090743,1,2,M,M,10046907.0,10048855.0,1948.0,245497667.0,245498523.0,856.0,8,Yes,2,2,0
10048590,245498249,0.128933,-,+,4,Interchromosomal,No,No,InFrame,AA-GC,NonCanonicalPattern,31023832,1,2,M,M,10046907.0,10048855.0,1948.0,245497667.0,245498523.0,856.0,8,Yes,2,2,0
10048591,245498249,0.196882,-,+,6,Interchromosomal,No,No,InFrame,GA-GC,NonCanonicalPattern,30475141,1,2,M,M,10046907.0,10048855.0,1948.0,245497667.0,245498523.0,856.0,8,Yes,2,2,0
10053583,227877836,0.202205,-,+,6,Interchromosomal,No,No,InFrame,TC-CG,NonCanonicalPattern,29672865,1,2,M,M,10049844.0,10054259.0,4415.0,227877434.0,227878489.0,1055.0,1,No,7,3,0
101244573,5937125,0.353961,-,-,7,Interchromosomal,Yes,No,InFrame,TC-CC,NonCanonicalPattern,19776194,2,3,M,M,101233948.0,101244956.0,11008.0,5936402.0,5938984.0,2582.0,2,Yes,14,3,0
101244574,5937126,0.19907,-,-,4,Interchromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,20093475,2,3,M,M,101233948.0,101244956.0,11008.0,5936402.0,5938984.0,2582.0,2,Yes,14,3,0
101336242,51081254,0.128676,-,+,6,Interchromosomal,No,No,InFrame,GT-AT,NonCanonicalPattern,46628858,7,23,M,M,101335887.0,101338951.0,3064.0,51072757.0,51081425.0,8668.0,1,No,6,23,0
101338272,70681608,0.343495,-,+,14,Interchromosomal,No,No,InFrame,CG-CA,NonCanonicalPattern,40757514,1,2,M,M,101335887.0,101338951.0,3064.0,70678751.0,70682856.0,4105.0,2,Yes,6,3,0
101338273,70681607,0.245354,-,+,10,Interchromosomal,No,No,InFrame,TC-CC,NonCanonicalPattern,40757514,1,2,M,M,101335887.0,101338951.0,3064.0,70678751.0,70682856.0,4105.0,2,Yes,6,3,0
101342497,113945115,0.0885018,-,-,4,Interchromosomal,Yes,No,InFrame,AA-CA,NonCanonicalPattern,45196816,20,2,M,M,101342277.0,101360521.0,18244.0,113944169.0,113947929.0,3760.0,1,No,21,2,0
1013429,1526411,0.762807,+,-,4,Intrachromosomal,No,Yes,InFrame,GT-TA,NonCanonicalPattern,5243787,3,24,M,M,1012425.0,1013560.0,1135.0,1526207.0,1549712.0,23505.0,1,No,2,24,0
10137726,183594946,0.776394,+,-,5,Interchromosomal,No,No,InFrame,GG-GT,NonCanonicalPattern,6440030,9,9,M,M,10134279.0,10140618.0,6339.0,183594216.0,183599403.0,5187.0,1,No,15,7,0
101506706,144923332,0.145339,+,+,4,Interchromosomal,Yes,No,InFrame,CC-CG,NonCanonicalPattern,27521953,1,5,M,M,101506328.0,101512753.0,6425.0,144921339.0,144925703.0,4364.0,1,No,10,8,0
101753190,110918597,0.18413,+,+,4,Interchromosomal,Yes,No,FrameShift,GT-AT,NonCanonicalPattern,21723830,1,1,M,M,101751831.0,101754488.0,2657.0,110918490.0,110919415.0,925.0,1,No,1,1,0
102231341,143821792,0.293763,-,-,6,Interchromosomal,Yes,No,FrameShift,GG-TG,NonCanonicalPattern,20424661,11,2,M,M,102230636.0,102236299.0,5663.0,143820315.0,143822590.0,2275.0,1,No,7,5,0
102343626,104745405,0.17406,-,-,4,Interchromosomal,Yes,No,InFrame,GC-AG,CanonicalPattern,22980599,1,1,M,M,102335773.0,102343917.0,8144.0,104738409.0,104745740.0,7331.0,1,No,9,9,0
103213247,243274587,0.992534,-,-,4,Interchromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,4030090,9,1,M,M,103213176.0,103215187.0,2011.0,243266393.0,243274646.0,8253.0,1,No,9,14,0
103577885,181195627,0.175384,+,-,5,Interchromosomal,No,No,InFrame,GC-AG,CanonicalPattern,28508915,4,2,M,M,103573066.0,103578519.0,5453.0,181194794.0,181197601.0,2807.0,1,No,4,3,0
103743097,170229402,0.120334,+,-,4,Interchromosomal,No,No,InFrame,TT-TT,NonCanonicalPattern,33240814,2,1,M,M,103742181.0,103743303.0,1122.0,170227967.0,170229457.0,1490.0,1,No,2,2,0
103743100,153169862,0.683829,+,+,8,Interchromosomal,Yes,No,InFrame,CA-TT,NonCanonicalPattern,11698837,2,1,M,M,103742181.0,103743303.0,1122.0,153169382.0,153179147.0,9765.0,8,Yes,2,23,0
103743100,153169863,0.663942,+,+,5,Interchromosomal,Yes,No,InFrame,CA-TC,NonCanonicalPattern,7530777,2,1,M,M,103742181.0,103743303.0,1122.0,153169382.0,153179147.0,9765.0,8,Yes,2,23,0
103743102,153169861,4.56432,+,+,153,Interchromosomal,Yes,No,InFrame,TT-AT,NonCanonicalPattern,33520888,2,1,M,M,103742181.0,103743303.0,1122.0,153169382.0,153179147.0,9765.0,8,Yes,2,23,0
