LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
6472790,6470935,0.8808,+,+,3.0,Intrachromosomal,Yes,No,FrameShift,TG-GA,NonCanonicalPattern,3405995,2,2,M,M,6471827,6472989,1162,6470072,6471636,1564,4,Yes,2,2,0
9514542,9522383,1.269,-,-,5.0,Intrachromosomal,Yes,Yes,InFrame,CT-GC,NonCanonicalPattern,3940110,3,3,M,M,9511859,9516688,4829,9517950,9525800,7850,3,Yes,10,10,0
4019634,24282156,1.7923,+,+,7.0,Interchromosomal,Yes,Yes,InFrame,CA-AT,NonCanonicalPattern,3905614,1,8,M,M,4019467,4019852,385,24279660,24282482,2822,2,Yes,1,8,0
17453669,24687321,1.0185,-,-,4.0,Interchromosomal,Yes,No,InFrame,AC-TT,NonCanonicalPattern,3927216,4,1,M,M,17453423,17454730,1307,24686114,24687417,1303,2,Yes,4,3,0
17566441,17560702,0.1521,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GA-CA,NonCanonicalPattern,13153542,2,1,M,M,17564697,17569148,4451,17560179,17564434,4255,1,No,2,3,0
1799356,18689678,2.9667,-,-,5.0,Interchromosomal,Yes,No,InFrame,CA-CA,NonCanonicalPattern,1685382,2,24,M,M,1799234,1800472,1238,18686368,18700710,14342,1,No,2,38,0
1419257,14522606,0.844,+,+,5.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,5924171,1,16,M,M,1419106,1419295,189,14518344,14522622,4278,1,No,1,16,0
2953766,18274959,1.6887,+,-,10.0,Interchromosomal,No,No,InFrame,TC-AA,NonCanonicalPattern,5921832,1,1,M,M,2953693,2955748,2055,18273829,18275216,1387,2,Yes,2,3,0
24292948,26295147,0.1395,+,-,3.0,Intrachromosomal,No,No,FrameShift,TG-TG,NonCanonicalPattern,21510180,1,2,M,M,24292372,24294740,2368,26293588,26295922,2334,7,Yes,5,6,0
16093372,16047150,1.0137,-,-,4.0,Intrachromosomal,Yes,Yes,InFrame,CT-TC,NonCanonicalPattern,3945746,5,4,M,M,16090460,16096477,6017,16044662,16049803,5141,7,Yes,8,6,0
2991351,6296957,0.5441,+,+,2.0,Intrachromosomal,Yes,No,InFrame,TA-GA,NonCanonicalPattern,3675574,9,1,M,M,2989356,2991664,2308,6296677,6300673,3996,1,No,9,10,0
19092141,4955414,2.1501,+,-,8.0,Interchromosomal,No,Yes,InFrame,AT-TG,NonCanonicalPattern,3720792,2,1,M,M,19090150,19092416,2266,4953547,4955754,2207,2,Yes,2,4,0
1799340,17565447,0.5071,-,-,2.0,Intrachromosomal,Yes,No,InFrame,TT-TT,NonCanonicalPattern,3943889,2,3,M,M,1799234,1800472,1238,17563133,17566237,3104,1,No,2,14,0
18025759,18013159,0.3795,-,-,3.0,Intrachromosomal,Yes,No,InFrame,AA-GG,NonCanonicalPattern,7905139,1,1,M,M,18023378,18026097,2719,18011035,18013257,2222,2,Yes,9,9,0
1419257,14522606,1.7777,+,+,7.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3937703,1,1,M,M,1419106,1419295,189,14522522,14523568,1046,1,No,1,1,0
17462369,19721654,0.6378,+,-,2.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,3135735,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,0
17611542,3054239,2.4005,+,+,20.0,Intrachromosomal,Yes,No,InFrame,TT-CT,NonCanonicalPattern,8331731,1,5,M,M,17610744,17616907,6163,3052062,3054691,2629,1,No,21,5,0
15384247,7771005,0.5088,-,+,2.0,Interchromosomal,No,No,InFrame,GT-CA,NonCanonicalPattern,3931050,3,1,M,M,15383167,15385320,2153,7770899,7772357,1458,2,Yes,4,2,0
22039294,210167,0.505,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3960577,3,2,M,M,22038165,22039568,1403,208866,210548,1682,1,No,3,2,0
22457080,26246720,1.25,+,-,2.0,Interchromosomal,No,No,InFrame,AA-TT,NonCanonicalPattern,1600228,7,1,M,M,22453668,22457458,3790,26245134,26246960,1826,1,No,7,2,0
7535404,7483288,1.01,+,+,4.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3952114,6,1,E,M,7533946,7536496,2550,7483159,7483861,702,3,Yes,9,1,0
9722673,13660573,1.3779,-,+,4.0,Interchromosomal,No,No,InFrame,AT-AA,NonCanonicalPattern,2903039,2,7,M,M,9722443,9723904,1461,13658888,13660948,2060,6,Yes,2,8,0
1894778,1528316,0.1978,-,+,2.0,Intrachromosomal,No,No,InFrame,AG-GC,NonCanonicalPattern,10113298,2,2,M,M,1894349,1896050,1701,1526889,1528577,1688,3,Yes,2,2,0
16220942,16046475,0.8787,+,-,3.0,Intrachromosomal,No,Yes,InFrame,TC-TA,NonCanonicalPattern,3414135,5,4,M,M,16216806,16221722,4916,16044662,16049803,5141,8,Yes,7,6,0
26235783,24840624,2.2734,+,+,9.0,Intrachromosomal,Yes,No,InFrame,GA-GC,NonCanonicalPattern,3958768,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,0
8757761,7144956,0.509,-,+,2.0,Interchromosomal,No,No,InFrame,AG-TC,NonCanonicalPattern,3929119,16,3,M,M,8757434,8763005,5571,7142972,7146540,3568,1,No,16,7,0
62952,8009961,0.1526,-,-,2.0,Intrachromosomal,Yes,No,InFrame,AC-TT,NonCanonicalPattern,13106697,3,5,M,M,61017,63936,2919,8009657,8011709,2052,2,Yes,5,6,0
1799356,18689678,1.271,-,-,5.0,Interchromosomal,Yes,No,InFrame,CA-CA,NonCanonicalPattern,3933910,2,24,M,M,1799234,1800472,1238,18686368,18700710,14342,1,No,2,38,0
26936362,6141029,0.5069,+,+,2.0,Intrachromosomal,Yes,No,FrameShift,AC-AT,NonCanonicalPattern,3945422,4,7,M,M,26935075,26937650,2575,6138242,6141687,3445,1,No,7,9,0
2720013,1278663,5.8113,+,-,23.0,Intrachromosomal,No,No,InFrame,AA-TA,NonCanonicalPattern,3957784,2,3,M,M,2717977,2720308,2331,1278530,1280166,1636,7,Yes,4,3,0
17566441,17560702,0.72,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GA-CA,NonCanonicalPattern,2775207,2,1,M,M,17564697,17569148,4451,17560179,17564434,4255,1,No,2,3,0
11936633,11931565,2.04,+,+,4.0,Intrachromosomal,Yes,No,InFrame,AA-TG,NonCanonicalPattern,1958334,1,1,M,M,11934969,11936823,1854,11929359,11931750,2391,10,Yes,1,1,0
23221880,15377426,2.2716,-,-,9.0,Interchromosomal,Yes,No,InFrame,CT-TT,NonCanonicalPattern,3961965,1,3,M,M,23221719,23222995,1276,15376988,15378642,1654,1,No,1,3,0
22248014,16320051,5.3858,+,+,32.0,Interchromosomal,Yes,No,InFrame,CT-AA,NonCanonicalPattern,5941509,3,2,M,M,22246519,22248332,1813,16319447,16321685,2238,3,Yes,3,5,0
2588539,2718981,3.2846,-,+,13.0,Intrachromosomal,No,Yes,InFrame,TA-TC,NonCanonicalPattern,3957915,2,2,M,M,2588004,2589437,1433,2717977,2720308,2331,7,Yes,3,4,0
746532,18986365,0.7527,+,+,3.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3985652,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
16840862,17909520,0.5026,-,+,2.0,Interchromosomal,No,No,FrameShift,GA-AG,NonCanonicalPattern,3979308,2,1,M,M,16840030,16840983,953,17909007,17910210,1203,2,Yes,4,1,0
19071840,10664508,0.5061,+,-,2.0,Interchromosomal,No,No,FrameShift,AG-CG,NonCanonicalPattern,3952160,5,1,M,M,19069127,19072231,3104,10662608,10664668,2060,1,No,6,5,0
2720013,1278663,2.2876,+,-,9.0,Intrachromosomal,No,No,InFrame,AA-TA,NonCanonicalPattern,3934323,2,3,M,M,2717977,2720308,2331,1278530,1280166,1636,7,Yes,4,3,0
23234151,1042537,0.5088,-,+,2.0,Interchromosomal,No,No,FrameShift,TC-AT,NonCanonicalPattern,3930818,5,1,M,M,23230874,23236682,5808,1042235,1043283,1048,1,No,17,1,0
2344370,9041386,0.5074,+,+,2.0,Interchromosomal,Yes,No,InFrame,AA-AT,NonCanonicalPattern,3941663,9,4,M,M,2340623,2345545,4922,9040683,9042129,1446,2,Yes,12,8,0
6409583,13952493,0.5051,+,+,2.0,Interchromosomal,Yes,No,InFrame,GA-TA,NonCanonicalPattern,3959612,6,1,M,M,6408007,6409849,1842,13951686,13953478,1792,2,Yes,6,1,0
4434130,4378409,1.05,+,+,3.0,Intrachromosomal,Yes,No,InFrame,TG-AC,NonCanonicalPattern,2846782,2,2,M,M,4433047,4435305,2258,4377097,4379575,2478,4,Yes,8,3,0
9722674,13660572,1.0266,-,+,4.0,Interchromosomal,No,No,InFrame,GA-TA,NonCanonicalPattern,3896230,2,7,M,M,9722443,9723904,1461,13658888,13660948,2060,6,Yes,2,8,0
17611542,3054239,1.0185,+,+,4.0,Intrachromosomal,Yes,No,InFrame,TT-CT,NonCanonicalPattern,3927184,1,5,M,M,17610744,17616907,6163,3052062,3054691,2629,1,No,21,5,0
10968332,2175509,1.77,-,-,6.0,Intrachromosomal,Yes,No,FrameShift,CG-CT,NonCanonicalPattern,3380663,5,1,M,M,10968043,10969858,1815,2169768,2175771,6003,1,No,5,16,0
15376589,2338943,0.7545,+,-,3.0,Interchromosomal,No,No,FrameShift,CT-TG,NonCanonicalPattern,3976143,6,2,M,M,15373988,15377172,3184,2336477,2339391,2914,1,No,8,3,0
1419257,14522606,6.61,+,+,13.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,1967877,1,16,M,M,1419106,1419295,189,14518344,14522622,4278,1,No,1,16,0
10230006,21097040,0.7599,+,+,3.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3948079,3,5,E,S,10229350,10231856,2506,21094743,21098047,3304,1,No,9,7,0
4019634,24282156,3.6631,+,+,14.0,Interchromosomal,Yes,Yes,InFrame,CA-AT,NonCanonicalPattern,3821899,1,8,M,M,4019467,4019852,385,24279660,24282482,2822,2,Yes,1,8,0
26235779,24840620,2.0111,+,+,7.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3480682,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,0
24046759,13265203,0.5124,-,-,2.0,Interchromosomal,Yes,No,InFrame,TT-GT,NonCanonicalPattern,3903201,6,2,M,M,24046553,24048822,2269,13263520,13266565,3045,1,No,6,5,0
10653952,10633831,0.5073,+,+,2.0,Intrachromosomal,Yes,No,InFrame,CA-TC,NonCanonicalPattern,3942803,2,1,M,M,10651744,10657282,5538,10633619,10639036,5417,5,Yes,5,8,0
16526630,10723005,1.01,+,+,2.0,Interchromosomal,Yes,No,FrameShift,AA-GT,NonCanonicalPattern,1985076,2,3,M,M,16525245,16529352,4107,10722183,10723247,1064,1,No,7,3,0
7795608,19820156,0.5137,+,-,2.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3893070,1,3,M,M,7794956,7796327,1371,19818975,19821519,2544,16,Yes,2,5,0
16372509,22026206,0.506,-,-,2.0,Interchromosomal,Yes,No,InFrame,AG-GC,NonCanonicalPattern,3952569,4,6,M,M,16372333,16373736,1403,22025003,22028523,3520,3,Yes,4,11,0
18700390,308591,0.5069,+,+,2.0,Interchromosomal,Yes,No,InFrame,TT-CC,NonCanonicalPattern,3945422,12,1,M,M,18697235,18700900,3665,307782,309560,1778,1,No,12,1,0
6511229,1647011,0.5074,+,-,2.0,Interchromosomal,No,No,FrameShift,AT-TC,NonCanonicalPattern,3941663,1,1,M,M,6510841,6512641,1800,1644882,1648742,3860,2,Yes,2,1,0
26235779,24840620,1.5276,+,+,6.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3927730,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,0
615921,15378338,0.1608,+,-,2.0,Interchromosomal,No,No,InFrame,CA-AG,NonCanonicalPattern,12437038,6,1,M,M,613772,616145,2373,15376988,15378642,1654,1,No,7,3,0
2344369,9041385,0.4968,+,+,2.0,Interchromosomal,Yes,No,InFrame,TA-AA,NonCanonicalPattern,4025495,9,4,M,M,2340623,2345545,4922,9040683,9042129,1446,2,Yes,12,8,0
746532,18986365,0.5098,+,+,2.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3922979,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
22701299,5344989,0.6727,+,+,2.0,Interchromosomal,Yes,No,InFrame,TT-CA,NonCanonicalPattern,2973053,1,1,M,S,22699715,22701412,1697,5344989,5347147,2158,1,No,4,3,0
23835375,4358881,0.51,+,-,2.0,Intrachromosomal,No,No,InFrame,AC-AT,NonCanonicalPattern,3950518,5,1,M,M,23833485,23835539,2054,4355926,4358894,2968,1,No,6,8,0
18445300,4090138,0.509,+,-,2.0,Interchromosomal,No,No,InFrame,AG-TG,NonCanonicalPattern,3928983,2,1,M,M,18444607,18449446,4839,4089664,4090857,1193,1,No,3,1,0
17462369,19721654,0.6664,+,-,2.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,3001020,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,0
24292946,26295149,0.3634,+,-,2.0,Intrachromosomal,No,No,FrameShift,TT-AA,NonCanonicalPattern,5503653,1,2,M,M,24292372,24294740,2368,26293588,26295922,2334,7,Yes,5,6,0
7207089,6853232,0.4427,+,-,5.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,11295430,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,4,Yes,16,10,0
9186354,9188005,0.1366,+,+,2.0,Intrachromosomal,Yes,No,InFrame,CC-AC,NonCanonicalPattern,14640098,4,1,M,S,9185298,9187170,1872,9188005,9188737,732,1,No,5,2,0
23687305,8095508,0.5054,+,+,2.0,Intrachromosomal,Yes,No,InFrame,CA-AT,NonCanonicalPattern,3957525,7,1,M,M,23685093,23687374,2281,8095449,8097790,2341,1,No,9,5,0
8128604,8369806,0.5116,+,-,2.0,Intrachromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,3909195,8,1,M,M,8125128,8128702,3574,8369568,8370675,1107,1,No,9,1,0
771251,15933870,0.0782,-,-,2.0,Interchromosomal,Yes,No,FrameShift,TA-AA,NonCanonicalPattern,25584244,11,5,M,M,767880,776214,8334,15932505,15935270,2765,2,Yes,24,9,0
22553626,22559782,0.5045,+,+,2.0,Intrachromosomal,Yes,Yes,InFrame,AA-AC,NonCanonicalPattern,3964190,1,1,M,M,22551271,22554684,3413,22555689,22560757,5068,2,Yes,2,3,0
18899312,18898355,0.5848,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GC-TA,NonCanonicalPattern,3420185,1,10,M,M,18898629,18901326,2697,18894030,18898528,4498,1,No,6,10,0
15747917,16014388,0.1,+,-,3.0,Interchromosomal,No,No,InFrame,TA-TC,NonCanonicalPattern,31349810,17,17,M,M,15742001,15750862,8861,16011547,16020336,8789,3,Yes,25,26,0
746532,18986365,0.5067,+,+,2.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3946784,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
1229233,3695469,1.0106,-,+,4.0,Interchromosomal,No,No,InFrame,AA-CC,NonCanonicalPattern,3958176,1,1,M,M,1229031,1230164,1133,3694956,3696749,1793,2,Yes,1,1,0
2231836,847915,0.5056,+,-,2.0,Intrachromosomal,No,No,FrameShift,TG-GA,NonCanonicalPattern,3955522,9,6,M,M,2229539,2232149,2610,847139,849703,2564,4,Yes,9,9,0
746532,18986365,0.51,+,+,2.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3911907,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
23799191,27848681,0.3376,+,-,14.0,Interchromosomal,No,No,InFrame,GG-AC,NonCanonicalPattern,41469539,2,1,M,M,23797446,23800954,3508,27847038,27849008,1970,1,No,8,4,0
1799356,18689678,3.3459,-,-,3.0,Interchromosomal,Yes,No,InFrame,CA-CA,NonCanonicalPattern,896620,2,24,M,M,1799234,1800472,1238,18686368,18700710,14342,1,No,2,38,0
746532,18986365,1.0187,+,+,4.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3926509,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
23455437,23835292,0.2545,+,+,2.0,Interchromosomal,Yes,No,InFrame,AG-CT,NonCanonicalPattern,7857813,12,5,M,M,23452808,23456078,3270,23833485,23835539,2054,1,No,14,6,0
26518307,3365576,0.51,-,-,2.0,Interchromosomal,Yes,No,InFrame,TC-GA,NonCanonicalPattern,3939334,2,1,M,M,26518277,26519447,1170,3360711,3365739,5028,2,Yes,2,18,0
2997846,12040363,1.42,-,+,4.0,Interchromosomal,No,No,InFrame,CC-TC,NonCanonicalPattern,2825714,1,4,M,M,2996179,2998255,2076,12039208,12042175,2967,2,Yes,3,7,0
2588538,2718982,1.4032,-,+,4.0,Intrachromosomal,No,Yes,InFrame,AC-CC,NonCanonicalPattern,2850627,2,2,M,M,2588004,2589437,1433,2717977,2720308,2331,7,Yes,3,4,0
2708743,16562450,0.084,-,-,2.0,Interchromosomal,Yes,No,FrameShift,GC-AG,CanonicalPattern,23816597,1,1,M,M,2706458,2708946,2488,16560030,16563044,3014,1,No,8,2,0
21247954,11822920,0.5,-,+,2.0,Interchromosomal,No,No,InFrame,GA-TT,NonCanonicalPattern,3984959,10,1,M,M,21243136,21251159,8023,11822513,11823857,1344,1,No,26,4,0
2720013,1278663,0.7681,+,-,3.0,Intrachromosomal,No,No,InFrame,AA-TA,NonCanonicalPattern,3905907,2,3,M,M,2717977,2720308,2331,1278530,1280166,1636,7,Yes,4,3,0
792539,785837,0.7622,+,-,3.0,Intrachromosomal,No,No,FrameShift,GC-AG,CanonicalPattern,3936138,3,3,M,E,791183,794812,3629,783332,786209,2877,2,Yes,10,12,0
13365448,9557627,1.1704,+,-,11.0,Interchromosomal,No,No,InFrame,TT-AG,NonCanonicalPattern,9398496,12,1,M,M,13361502,13365800,4298,9557002,9557821,819,1,No,12,2,0
25991245,25986290,0.4917,+,+,6.0,Intrachromosomal,Yes,Yes,InFrame,GT-TT,NonCanonicalPattern,12203746,6,6,M,M,25987309,25991412,4103,25982254,25986435,4181,10,Yes,7,7,0
25263741,16934509,1.0212,+,+,4.0,Interchromosomal,Yes,No,InFrame,GT-TG,NonCanonicalPattern,3916960,6,10,M,M,25262134,25263857,1723,16930555,16934669,4114,3,Yes,7,10,0
18626982,1476006,0.3871,+,-,2.0,Interchromosomal,No,No,InFrame,TT-GG,NonCanonicalPattern,5167176,1,1,M,M,18626188,18627157,969,1474027,1476434,2407,2,Yes,1,8,0
14523108,15574541,0.2053,+,-,2.0,Interchromosomal,No,No,FrameShift,CT-CC,NonCanonicalPattern,9740062,1,1,M,M,14522522,14523568,1046,15573553,15574737,1184,1,No,1,2,0
746532,18986365,0.6575,+,+,7.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,10645848,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
11819221,11817395,0.0848,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GA-GG,NonCanonicalPattern,23598820,3,3,M,M,11818230,11819646,1416,11816634,11817972,1338,4,Yes,4,5,0
16946039,16102650,0.5088,+,+,2.0,Interchromosomal,Yes,No,InFrame,CA-TA,NonCanonicalPattern,3930474,2,2,M,M,16944878,16946266,1388,16101926,16102998,1072,1,No,5,3,0
5388060,5404436,0.7593,-,-,3.0,Intrachromosomal,Yes,No,InFrame,GC-AT,NonCanonicalPattern,3950812,9,8,M,M,5387351,5391575,4224,5403671,5407320,3649,1,No,9,9,0
2931153,8470745,0.639,-,+,8.0,Interchromosomal,No,No,InFrame,AG-TC,NonCanonicalPattern,12519072,1,1,M,M,2930784,2931313,529,8470179,8472217,2038,1,No,1,4,0
1419257,14522606,12.9239,+,+,51.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3946189,1,16,M,M,1419106,1419295,189,14518344,14522622,4278,1,No,1,16,0
18626982,1476006,0.5014,+,-,2.0,Interchromosomal,No,No,InFrame,TT-GG,NonCanonicalPattern,3988831,1,1,M,M,18626188,18627157,969,1474027,1476434,2407,2,Yes,1,8,0
15381115,10047060,0.7601,-,-,3.0,Interchromosomal,Yes,No,InFrame,CA-AA,NonCanonicalPattern,3946905,3,6,M,M,15380907,15382071,1164,10046287,10049438,3151,1,No,3,7,0
7795621,14305205,0.5013,+,+,2.0,Interchromosomal,Yes,No,FrameShift,TG-GT,NonCanonicalPattern,3989488,1,1,M,M,7794956,7796327,1371,14304921,14305841,920,15,Yes,2,2,0
24292946,26295149,0.5876,+,-,2.0,Intrachromosomal,No,No,FrameShift,TT-AA,NonCanonicalPattern,3403676,1,2,M,M,24292372,24294740,2368,26293588,26295922,2334,7,Yes,5,6,0
16093354,16198976,1.5168,-,+,6.0,Intrachromosomal,No,Yes,InFrame,GA-AC,NonCanonicalPattern,3955762,5,6,M,M,16090460,16096477,6017,16195848,16201225,5377,3,Yes,8,8,0
4805998,4962378,0.2119,-,-,2.0,Interchromosomal,Yes,No,InFrame,AA-GA,NonCanonicalPattern,9436769,3,5,M,M,4805480,4807441,1961,4961594,4964515,2921,1,No,4,5,0
7795633,14198946,0.5716,+,+,2.0,Intrachromosomal,Yes,No,InFrame,TG-GG,NonCanonicalPattern,3499154,1,1,M,M,7794956,7796327,1371,14197677,14199484,1807,13,Yes,2,1,0
10325495,16437630,2.1952,+,+,7.0,Interchromosomal,Yes,No,InFrame,AT-GT,NonCanonicalPattern,3188776,1,5,M,M,10324788,10325746,958,16435153,16437805,2652,3,Yes,1,5,0
2588536,2718984,0.5544,-,+,11.0,Intrachromosomal,No,Yes,InFrame,GC-AC,NonCanonicalPattern,19841270,2,2,M,M,2588004,2589437,1433,2717977,2720308,2331,7,Yes,3,4,0
6564990,12657539,0.3793,+,-,3.0,Interchromosomal,No,No,InFrame,CC-TC,NonCanonicalPattern,7908748,1,1,M,M,6564808,6566006,1198,12657027,12658756,1729,1,No,2,1,0
17462368,19721655,0.5632,+,-,6.0,Intrachromosomal,No,No,InFrame,TC-CG,NonCanonicalPattern,10653190,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,0
6472790,6470935,2.18,+,+,4.0,Intrachromosomal,Yes,No,FrameShift,TG-GA,NonCanonicalPattern,1838820,2,2,M,M,6471827,6472989,1162,6470072,6471636,1564,4,Yes,2,2,0
9557627,6565063,0.66,+,+,4.0,Interchromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,6025079,1,1,M,M,9556783,9557939,1156,6564808,6566006,1198,2,Yes,1,2,0
1137633,25048552,0.7716,-,-,2.0,Interchromosomal,Yes,No,InFrame,GA-GC,NonCanonicalPattern,2592017,6,3,M,M,1137487,1140540,3053,25048158,25049667,1509,1,No,7,3,0
16015775,18286393,0.6244,-,+,2.0,Interchromosomal,No,No,InFrame,TT-AA,NonCanonicalPattern,3202921,17,1,M,M,16015640,16021230,5590,18286321,18288576,2255,1,No,17,2,0
5651082,18284874,0.7545,+,-,3.0,Interchromosomal,No,No,InFrame,TT-GC,NonCanonicalPattern,3976087,6,1,M,M,5649057,5651205,2148,18280098,18284931,4833,1,No,6,18,0
18700390,308591,0.2893,+,+,4.0,Interchromosomal,Yes,No,InFrame,TT-CC,NonCanonicalPattern,13824216,12,1,M,M,18697235,18700900,3665,307782,309560,1778,1,No,12,1,0
16367386,8604534,0.25,+,+,2.0,Interchromosomal,Yes,No,FrameShift,TG-AT,NonCanonicalPattern,7962557,2,1,M,M,16365900,16369316,3416,8603212,8605810,2598,1,No,6,1,0
7304830,1853721,0.3366,+,-,2.0,Interchromosomal,No,No,InFrame,AC-CT,NonCanonicalPattern,5941771,1,3,M,M,7303985,7307237,3252,1853059,1855378,2319,1,No,4,5,0
23835375,4358881,1.0101,+,-,4.0,Intrachromosomal,No,No,InFrame,AC-AT,NonCanonicalPattern,3960004,5,1,M,M,23833485,23835539,2054,4355926,4358894,2968,1,No,6,8,0
15381684,15378298,0.0796,-,-,3.0,Intrachromosomal,Yes,Yes,FrameShift,CT-TC,NonCanonicalPattern,37695122,2,1,M,M,15380907,15382071,1164,15376988,15378642,1654,3,Yes,3,3,0
11266913,15464644,0.5054,+,+,2.0,Intrachromosomal,Yes,No,InFrame,AA-GA,NonCanonicalPattern,3957639,3,1,M,M,11265479,11267056,1577,15464642,15469204,4562,1,No,3,5,0
3365054,14677181,0.7613,-,+,3.0,Interchromosomal,No,No,InFrame,TG-GA,NonCanonicalPattern,3940721,6,1,M,M,3364928,3368439,3511,14677141,14681961,4820,1,No,6,11,0
2588188,3452253,0.2809,-,+,2.0,Interchromosomal,No,No,InFrame,AT-CT,NonCanonicalPattern,7119127,3,1,M,M,2588004,2589437,1433,3449534,3452776,3242,2,Yes,3,1,0
6585515,13501497,0.5,+,-,2.0,Interchromosomal,No,Yes,InFrame,GT-TT,NonCanonicalPattern,3985645,1,1,M,M,6585355,6588966,3611,13498956,13501701,2745,5,Yes,6,7,0
22641414,10256149,0.5375,-,+,2.0,Interchromosomal,No,No,FrameShift,CA-TC,NonCanonicalPattern,3721215,2,1,M,M,22639813,22642414,2601,10255906,10257489,1583,1,No,3,2,0
1229233,3695469,0.5093,-,+,2.0,Interchromosomal,No,No,InFrame,AA-CC,NonCanonicalPattern,3926831,1,1,M,M,1229031,1230164,1133,3694956,3696749,1793,2,Yes,1,1,0
16094294,16198041,1.5238,-,+,6.0,Intrachromosomal,No,Yes,FrameShift,TG-AC,NonCanonicalPattern,3937460,3,4,M,M,16090460,16096477,6017,16195848,16201225,5377,3,Yes,8,8,0
18115435,2794061,0.6333,-,+,2.0,Interchromosomal,No,No,InFrame,TT-GA,NonCanonicalPattern,3158161,4,10,M,M,18115283,18119160,3877,2790243,2794219,3976,1,No,5,10,0
14321163,20083810,0.5057,+,-,2.0,Intrachromosomal,No,No,InFrame,CG-TG,NonCanonicalPattern,3954523,1,4,M,M,14320943,14324069,3126,20082046,20084762,2716,2,Yes,3,9,0
8518022,15778966,0.75,-,+,3.0,Interchromosomal,No,No,InFrame,AT-TT,NonCanonicalPattern,3994212,11,1,M,M,8517960,8520596,2636,15778941,15781561,2620,1,No,11,5,0
19092142,4955413,1.4759,+,-,4.0,Interchromosomal,No,Yes,InFrame,TT-GA,NonCanonicalPattern,2710122,2,1,M,M,19090150,19092416,2266,4953547,4955754,2207,2,Yes,2,4,0
9547875,9534400,1.5136,-,-,6.0,Intrachromosomal,Yes,No,InFrame,AA-AA,NonCanonicalPattern,3964190,5,5,M,M,9547402,9551028,3626,9531373,9537918,6545,1,No,5,9,0
792539,785837,1.0,+,-,4.0,Intrachromosomal,No,No,FrameShift,GC-AG,CanonicalPattern,3998792,3,3,M,E,791183,794812,3629,783332,786209,2877,2,Yes,10,12,0
746532,18986365,1.751,+,+,3.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,1713304,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
